Crowd Counting Consortium,,,,,
"Data collection in progress by Jeremy Pressman (@djpressman, U of Connecticut) and Erica Chenoweth (@EricaChenoweth, Harvard U). ",,,,,
With thanks to Jay Ulfelder for assistance compiling sources.,,,,,
We are collecting this data in the public interest and to further scholarly research.,,,,,
,,,,,
"To submit information about an action during this timeframe, please click here ",,,,,
,,,,,
Total Marchers US,,,"69,340",,"133,302"
,,,,,
Total Events,,,"1,885",,
